0.99895,1.0563e-05,1.0563e-05,1.0563e-05,1.0563e-05,1.0563e-05,1.0563e-05,1.0563e-05,1.0563e-05,1.0563e-05,1.0563e-05,1.0563e-05,1.0563e-05,1.0563e-05,1.0563e-05,1.0563e-05,1.0563e-05,1.0563e-05,1.0563e-05,1.0563e-05,1.0563e-05,1.0563e-05,1.0563e-05,1.0563e-05,1.0563e-05,1.0563e-05,1.0563e-05,1.0563e-05,1.0563e-05,1.0563e-05,1.0563e-05,1.0563e-05,1.0563e-05,1.0563e-05,1.0563e-05,1.0563e-05,1.0563e-05,1.0563e-05,1.0563e-05,1.0563e-05,1.0563e-05,1.0563e-05,1.0563e-05,1.0563e-05,1.0563e-05,1.0563e-05,1.0563e-05,1.0563e-05,1.0563e-05,1.0563e-05,1.0563e-05,1.0563e-05,1.0563e-05,1.0563e-05,1.0563e-05,1.0563e-05,1.0563e-05,1.0563e-05,1.0563e-05,1.0563e-05,1.0563e-05,1.0563e-05,1.0563e-05,1.0563e-05,1.0563e-05,1.0563e-05,1.0563e-05,1.0563e-05,1.0563e-05,1.0563e-05,1.0563e-05,1.0563e-05,1.0563e-05,1.0563e-05,1.0563e-05,1.0563e-05,1.0563e-05,1.0563e-05,1.0563e-05,1.0563e-05,1.0563e-05,1.0563e-05,1.0563e-05,1.0563e-05,1.0563e-05,1.0563e-05,1.0563e-05,1.0563e-05,1.0563e-05,1.0563e-05,1.0563e-05,1.0563e-05,1.0563e-05,1.0563e-05,1.0563e-05,1.0563e-05,1.0563e-05,1.0563e-05,1.0563e-05,1.0563e-05
0.94964,1.7944e-23,1.805e-22,1.6911e-21,1.4758e-20,1.1996e-19,9.0819e-19,6.4045e-18,4.2067e-17,2.5737e-16,1.4666e-15,7.7846e-15,3.8486e-14,1.7723e-13,7.6016e-13,3.0369e-12,1.1301e-11,3.9169e-11,1.2645e-10,3.0546e-08,1.2791e-07,4.1849e-07,1.308e-06,3.2744e-06,7.6222e-06,1.6634e-05,3.4083e-05,6.5603e-05,0.00011867,0.00020187,0.00032307,0.00048662,0.00069019,0.00092248,0.001163,0.0013848,0.0015599,0.0016662,0.0016923,0.0016403,0.001524,0.001365,0.0011875,0.0010138,0.0008621,0.0007454,0.00067162,0.00064379,0.00066006,0.00071395,0.00079537,0.00089253,0.00099427,0.001092,0.0011809,0.0012578,0.0013207,0.001366,0.0013884,0.0013823,0.0013442,0.0012754,0.0011828,0.0010777,0.00097296,0.00087995,0.00080623,0.00075475,0.00072453,0.00071205,0.0007126,0.00072092,0.00073114,0.00073676,0.00073102,0.00070798,0.00066412,0.00059954,0.00051821,0.0004272,0.00033498,0.00024931,0.00017585,0.00011742,7.4141e-05,4.4227e-05,2.4927e-05,1.3256e-05,6.6446e-06,3.1376e-06,1.3907e-06,5.6136e-07,2.1414e-07,7.2063e-08,1.6698e-08,3.7267e-09,3.8025e-10,1.2645e-10,3.9169e-11,1.1301e-11
0.98356,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2.3485e-316,1.4764e-273,6.2712e-234,1.7999e-197,3.4906e-164,4.574e-134,4.0498e-107,2.4229e-83,9.7941e-63,2.6752e-45,4.9373e-31,6.157e-20,5.188e-12,2.9538e-07,1.1954e-05,2.3317e-05,1.2545e-05,2.5385e-05,0.00011247,0.00083249,0.0009615,0.0018155,0.0056541,0.0022904,0.0017958,0.0023357,0.00036913,0.00012279,4.8702e-05,1.2545e-05,5.9076e-07,1.1363e-05,2.9538e-07,5.188e-12,6.157e-20,4.9373e-31,2.6752e-45,9.7941e-63,2.4229e-83,4.0498e-107,4.574e-134,3.4906e-164,1.7999e-197,6.2712e-234,1.4764e-273,2.3485e-316,0,0,0,0
0.99866,1.8767e-267,4.2464e-259,7.0274e-251,8.506e-243,7.5302e-235,4.8757e-227,2.309e-219,7.9976e-212,2.026e-204,3.754e-197,5.0873e-190,5.0423e-183,3.6554e-176,1.9381e-169,7.516e-163,2.1318e-156,4.4224e-150,6.7099e-144,7.4461e-138,6.0436e-132,3.5877e-126,1.5577e-120,4.9467e-115,1.1489e-109,1.9517e-104,2.4249e-99,2.2036e-94,1.4646e-89,7.1197e-85,2.5314e-80,6.5826e-76,1.252e-71,1.7416e-67,1.7719e-63,1.3186e-59,7.1764e-56,2.8567e-52,8.3172e-49,1.7711e-45,2.7584e-42,3.1422e-39,2.6179e-36,1.5952e-33,7.1097e-31,2.3176e-28,5.5254e-26,9.6349e-24,1.2288e-21,1.1462e-19,7.8202e-18,3.9023e-16,1.4242e-14,3.8022e-13,7.4252e-12,1.0611e-10,1.1103e-09,8.5226e-09,4.8219e-08,2.0346e-07,6.5845e-07,1.7324e-06,4.0466e-06,8.9675e-06,1.8657e-05,3.4796e-05,5.6881e-05,8.1261e-05,0.00010074,0.000108,0.0001037,9.7822e-05,9.9242e-05,0.00010735,0.00011431,0.00011164,9.6415e-05,7.3615e-05,5.0937e-05,3.2634e-05,1.9296e-05,1.0361e-05,4.9917e-06,2.1209e-06,7.6618e-07,2.2438e-07,5.1115e-08,8.8109e-09,1.131e-09,1.0719e-10,7.4664e-12,3.8136e-13,1.4265e-14,3.9057e-16,7.8238e-18,1.1465e-19,1.229e-21,9.6355e-24,5.5256e-26,2.3176e-28
0.99931,6.5383e-147,1.47e-141,2.6015e-136,3.6242e-131,3.9746e-126,3.4313e-121,2.3318e-116,1.2474e-111,5.2531e-107,1.7414e-102,4.5443e-98,9.3349e-94,1.5095e-89,1.9215e-85,1.9254e-81,1.5188e-77,9.4307e-74,4.6097e-70,1.7737e-66,5.3725e-63,1.281e-59,2.4044e-56,3.5525e-53,4.1319e-50,3.7831e-47,2.7266e-44,1.547e-41,6.909e-39,2.429e-36,6.7226e-34,1.4646e-31,2.5118e-29,3.3909e-27,3.6037e-25,3.0147e-23,1.9853e-21,1.0292e-19,4.2e-18,1.3492e-16,3.4118e-15,6.7916e-14,1.0642e-12,1.3128e-11,1.2747e-10,9.744e-10,5.8631e-09,2.7772e-08,1.0355e-07,3.0395e-07,7.0228e-07,1.2774e-06,1.829e-06,2.0624e-06,1.8357e-06,1.3111e-06,8.3458e-07,7.1731e-07,1.1376e-06,2.111e-06,3.4161e-06,4.5935e-06,5.1677e-06,4.9353e-06,4.0426e-06,2.846e-06,1.7452e-06,1.1052e-06,1.3386e-06,3.1476e-06,7.6461e-06,1.5851e-05,2.7403e-05,3.949e-05,4.768e-05,4.9064e-05,4.5221e-05,4.1722e-05,4.3894e-05,5.2253e-05,6.1478e-05,6.4197e-05,5.6724e-05,4.169e-05,2.5335e-05,1.2699e-05,5.2398e-06,1.7756e-06,4.9252e-07,1.1139e-07,2.0451e-08,3.0346e-09,3.6236e-10,3.4687e-11,2.6529e-12,1.6164e-13,7.8277e-15,3.007e-16,9.1484e-18,2.2016e-19
0.99895,1.0563e-05,1.0563e-05,1.0563e-05,1.0563e-05,1.0563e-05,1.0563e-05,1.0563e-05,1.0563e-05,1.0563e-05,1.0563e-05,1.0563e-05,1.0563e-05,1.0563e-05,1.0563e-05,1.0563e-05,1.0563e-05,1.0563e-05,1.0563e-05,1.0563e-05,1.0563e-05,1.0563e-05,1.0563e-05,1.0563e-05,1.0563e-05,1.0563e-05,1.0563e-05,1.0563e-05,1.0563e-05,1.0563e-05,1.0563e-05,1.0563e-05,1.0563e-05,1.0563e-05,1.0563e-05,1.0563e-05,1.0563e-05,1.0563e-05,1.0563e-05,1.0563e-05,1.0563e-05,1.0563e-05,1.0563e-05,1.0563e-05,1.0563e-05,1.0563e-05,1.0563e-05,1.0563e-05,1.0563e-05,1.0563e-05,1.0563e-05,1.0563e-05,1.0563e-05,1.0563e-05,1.0563e-05,1.0563e-05,1.0563e-05,1.0563e-05,1.0563e-05,1.0563e-05,1.0563e-05,1.0563e-05,1.0563e-05,1.0563e-05,1.0563e-05,1.0563e-05,1.0563e-05,1.0563e-05,1.0563e-05,1.0563e-05,1.0563e-05,1.0563e-05,1.0563e-05,1.0563e-05,1.0563e-05,1.0563e-05,1.0563e-05,1.0563e-05,1.0563e-05,1.0563e-05,1.0563e-05,1.0563e-05,1.0563e-05,1.0563e-05,1.0563e-05,1.0563e-05,1.0563e-05,1.0563e-05,1.0563e-05,1.0563e-05,1.0563e-05,1.0563e-05,1.0563e-05,1.0563e-05,1.0563e-05,1.0563e-05,1.0563e-05,1.0563e-05,1.0563e-05,1.0563e-05
0.24321,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.6886e-314,7.348e-283,6.2317e-253,1.03e-224,3.3181e-198,2.0832e-173,2.5491e-150,6.0792e-129,2.8256e-109,2.5596e-91,4.5189e-75,1.5549e-60,1.0427e-47,1.3629e-36,3.4716e-27,1.7235e-19,1.6676e-13,3.145e-09,1.1652e-06,1.1794e-05,4.3343e-05,0.00013236,7.8571e-05,0.00033876,0.0010567,0.00061826,0.00058874,0.0014657,0.0028013,0.0044757,0.0068055,0.0080243,0.012184,0.016127,0.0099325,0.011618,0.01217,0.017421,0.024651,0.02602,0.044441,0.068375,0.049355,0.060432,0.078765,0.046723,0.054252,0.06448,0.031505,0.030232,0.038305,0.014669,0.0084629,0.0060622,0.0014121,0.00083355,0.0013079,0.00047993,0.00010348,2.4765e-05,2.3336e-06,6.2896e-09,1.6676e-13,1.7235e-19,3.4716e-27,1.3629e-36,1.0427e-47,1.5549e-60,4.5189e-75,2.5596e-91,2.8256e-109,6.0792e-129,2.5491e-150,2.0832e-173,3.3181e-198,1.03e-224,6.2317e-253,7.348e-283
0.99099,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.2929e-292,1.2287e-255,3.2894e-221,2.4808e-189,5.2706e-160,3.1546e-133,5.3189e-109,2.5264e-87,3.3805e-68,1.2743e-51,1.3532e-37,4.0481e-26,3.4115e-17,8.0991e-11,5.4175e-07,1.1289e-05,2.3119e-05,4.9489e-05,0.00017538,0.00073509,0.0030432,0.0016176,0.0015353,0.0014708,0.00024987,6.1319e-05,2.3119e-05,1.0834e-06,5.4167e-07,1.0205e-05,5.4167e-07,8.0991e-11,3.4115e-17,4.0481e-26,1.3532e-37,1.2743e-51,3.3805e-68,2.5264e-87,5.3189e-109,3.1546e-133,5.2706e-160,2.4808e-189,3.2894e-221,1.2287e-255,1.2929e-292,0,0,0
0.99999,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.159e-319,2.2393e-303,1.5917e-287,4.1622e-272,4.0039e-257,1.4169e-242,1.8447e-228,8.8348e-215,1.5566e-201,1.0089e-188,2.4058e-176,2.1103e-164,6.8102e-153,8.0848e-142,3.5309e-131,5.6729e-121,3.353e-111,7.2905e-102,5.8317e-93,1.7161e-84,1.8577e-76,7.3984e-69,1.0839e-61,5.842e-55,1.1583e-48,8.4491e-43,2.2672e-37,2.2381e-32,8.1277e-28,1.0858e-23,5.3367e-20,9.6489e-17,6.4179e-14,1.5704e-11,1.4136e-09,4.6813e-08,5.703e-07,2.5559e-06,4.214e-06,2.5559e-06,5.703e-07,4.6813e-08,1.4136e-09,1.5704e-11,6.4179e-14,9.6489e-17,5.3367e-20,1.0858e-23,8.1277e-28,2.2381e-32,2.2672e-37,8.4491e-43,1.1583e-48,5.842e-55,1.0839e-61,7.3984e-69,1.8577e-76,1.7161e-84,5.8317e-93,7.2905e-102,3.353e-111,5.6729e-121,3.5309e-131,8.0848e-142
0.99895,1.0563e-05,1.0563e-05,1.0563e-05,1.0563e-05,1.0563e-05,1.0563e-05,1.0563e-05,1.0563e-05,1.0563e-05,1.0563e-05,1.0563e-05,1.0563e-05,1.0563e-05,1.0563e-05,1.0563e-05,1.0563e-05,1.0563e-05,1.0563e-05,1.0563e-05,1.0563e-05,1.0563e-05,1.0563e-05,1.0563e-05,1.0563e-05,1.0563e-05,1.0563e-05,1.0563e-05,1.0563e-05,1.0563e-05,1.0563e-05,1.0563e-05,1.0563e-05,1.0563e-05,1.0563e-05,1.0563e-05,1.0563e-05,1.0563e-05,1.0563e-05,1.0563e-05,1.0563e-05,1.0563e-05,1.0563e-05,1.0563e-05,1.0563e-05,1.0563e-05,1.0563e-05,1.0563e-05,1.0563e-05,1.0563e-05,1.0563e-05,1.0563e-05,1.0563e-05,1.0563e-05,1.0563e-05,1.0563e-05,1.0563e-05,1.0563e-05,1.0563e-05,1.0563e-05,1.0563e-05,1.0563e-05,1.0563e-05,1.0563e-05,1.0563e-05,1.0563e-05,1.0563e-05,1.0563e-05,1.0563e-05,1.0563e-05,1.0563e-05,1.0563e-05,1.0563e-05,1.0563e-05,1.0563e-05,1.0563e-05,1.0563e-05,1.0563e-05,1.0563e-05,1.0563e-05,1.0563e-05,1.0563e-05,1.0563e-05,1.0563e-05,1.0563e-05,1.0563e-05,1.0563e-05,1.0563e-05,1.0563e-05,1.0563e-05,1.0563e-05,1.0563e-05,1.0563e-05,1.0563e-05,1.0563e-05,1.0563e-05,1.0563e-05,1.0563e-05,1.0563e-05,1.0563e-05
0.99463,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.1723e-313,7.8893e-296,1.5591e-278,9.0476e-262,1.5417e-245,7.7146e-230,1.1335e-214,4.8907e-200,6.1962e-186,2.3052e-172,2.5183e-159,8.0784e-147,7.6097e-135,2.1049e-123,1.7097e-112,4.0777e-102,2.8559e-92,5.8733e-83,3.5468e-74,6.2896e-66,3.2751e-58,5.0079e-51,2.2485e-44,2.9646e-38,1.1478e-32,1.3048e-27,4.356e-23,4.27e-19,1.2291e-15,1.0389e-12,2.5787e-10,5.664e-08,1.2445e-06,8.6324e-06,2.5613e-05,7.9253e-05,0.00026723,0.00051524,0.00060932,0.00071269,0.00077403,0.00059616,0.0004369,0.00032612,0.00018503,0.00014216,0.00017048,0.00015166,0.00013603,0.00013397,7.0931e-05,1.872e-05,3.7457e-06,4.3982e-07,1.8794e-08,2.5787e-10,1.0389e-12,1.2291e-15,4.27e-19,4.356e-23,1.3048e-27,1.1478e-32,2.9646e-38,2.2485e-44,5.0079e-51
0.93682,4.9253e-66,2.3019e-62,8.2272e-59,2.2486e-55,4.6999e-52,7.5121e-49,9.1819e-46,8.5824e-43,6.1346e-40,3.3533e-37,1.4017e-34,4.4807e-32,1.0953e-29,2.0475e-27,2.927e-25,3.1998e-23,2.675e-21,1.7102e-19,8.3607e-18,3.1257e-16,8.9365e-15,1.9538e-13,3.2667e-12,4.1766e-11,4.0837e-10,3.4618e-09,1.2168e-07,9.3904e-07,5.1418e-06,2.1373e-05,7.1886e-05,0.00019976,0.00046514,0.00091739,0.0015437,0.002227,0.0027614,0.0029462,0.0027108,0.0021656,0.0015248,0.00096933,0.00057439,0.00033011,0.0001933,0.00012065,8.0601e-05,5.4813e-05,3.5533e-05,2.1459e-05,1.3068e-05,1.1448e-05,2.1126e-05,5.495e-05,0.00013937,0.00031329,0.00061011,0.0010198,0.0014564,0.0017853,0.0019313,0.0019711,0.0020939,0.0024277,0.0028861,0.0032218,0.0032672,0.0030953,0.0029205,0.002871,0.0028627,0.0026862,0.0022249,0.0015764,0.00095022,0.00049044,0.00021824,8.3766e-05,2.7465e-05,7.465e-06,1.7521e-06,3.2586e-07,3.7971e-08,6.1068e-09,4.0837e-10,4.1766e-11,3.2667e-12,1.9538e-13,8.9365e-15,3.1257e-16,8.3607e-18,1.7102e-19,2.675e-21,3.1998e-23,2.927e-25,2.0475e-27,1.0953e-29,4.4807e-32,1.4017e-34
0.99895,1.0563e-05,1.0563e-05,1.0563e-05,1.0563e-05,1.0563e-05,1.0563e-05,1.0563e-05,1.0563e-05,1.0563e-05,1.0563e-05,1.0563e-05,1.0563e-05,1.0563e-05,1.0563e-05,1.0563e-05,1.0563e-05,1.0563e-05,1.0563e-05,1.0563e-05,1.0563e-05,1.0563e-05,1.0563e-05,1.0563e-05,1.0563e-05,1.0563e-05,1.0563e-05,1.0563e-05,1.0563e-05,1.0563e-05,1.0563e-05,1.0563e-05,1.0563e-05,1.0563e-05,1.0563e-05,1.0563e-05,1.0563e-05,1.0563e-05,1.0563e-05,1.0563e-05,1.0563e-05,1.0563e-05,1.0563e-05,1.0563e-05,1.0563e-05,1.0563e-05,1.0563e-05,1.0563e-05,1.0563e-05,1.0563e-05,1.0563e-05,1.0563e-05,1.0563e-05,1.0563e-05,1.0563e-05,1.0563e-05,1.0563e-05,1.0563e-05,1.0563e-05,1.0563e-05,1.0563e-05,1.0563e-05,1.0563e-05,1.0563e-05,1.0563e-05,1.0563e-05,1.0563e-05,1.0563e-05,1.0563e-05,1.0563e-05,1.0563e-05,1.0563e-05,1.0563e-05,1.0563e-05,1.0563e-05,1.0563e-05,1.0563e-05,1.0563e-05,1.0563e-05,1.0563e-05,1.0563e-05,1.0563e-05,1.0563e-05,1.0563e-05,1.0563e-05,1.0563e-05,1.0563e-05,1.0563e-05,1.0563e-05,1.0563e-05,1.0563e-05,1.0563e-05,1.0563e-05,1.0563e-05,1.0563e-05,1.0563e-05,1.0563e-05,1.0563e-05,1.0563e-05,1.0563e-05
0.99895,1.0563e-05,1.0563e-05,1.0563e-05,1.0563e-05,1.0563e-05,1.0563e-05,1.0563e-05,1.0563e-05,1.0563e-05,1.0563e-05,1.0563e-05,1.0563e-05,1.0563e-05,1.0563e-05,1.0563e-05,1.0563e-05,1.0563e-05,1.0563e-05,1.0563e-05,1.0563e-05,1.0563e-05,1.0563e-05,1.0563e-05,1.0563e-05,1.0563e-05,1.0563e-05,1.0563e-05,1.0563e-05,1.0563e-05,1.0563e-05,1.0563e-05,1.0563e-05,1.0563e-05,1.0563e-05,1.0563e-05,1.0563e-05,1.0563e-05,1.0563e-05,1.0563e-05,1.0563e-05,1.0563e-05,1.0563e-05,1.0563e-05,1.0563e-05,1.0563e-05,1.0563e-05,1.0563e-05,1.0563e-05,1.0563e-05,1.0563e-05,1.0563e-05,1.0563e-05,1.0563e-05,1.0563e-05,1.0563e-05,1.0563e-05,1.0563e-05,1.0563e-05,1.0563e-05,1.0563e-05,1.0563e-05,1.0563e-05,1.0563e-05,1.0563e-05,1.0563e-05,1.0563e-05,1.0563e-05,1.0563e-05,1.0563e-05,1.0563e-05,1.0563e-05,1.0563e-05,1.0563e-05,1.0563e-05,1.0563e-05,1.0563e-05,1.0563e-05,1.0563e-05,1.0563e-05,1.0563e-05,1.0563e-05,1.0563e-05,1.0563e-05,1.0563e-05,1.0563e-05,1.0563e-05,1.0563e-05,1.0563e-05,1.0563e-05,1.0563e-05,1.0563e-05,1.0563e-05,1.0563e-05,1.0563e-05,1.0563e-05,1.0563e-05,1.0563e-05,1.0563e-05,1.0563e-05
0.99929,0,5.0574e-314,4.5264e-302,2.3491e-290,7.0694e-279,1.2337e-267,1.2483e-256,7.3249e-246,2.4923e-235,4.9174e-225,5.626e-215,3.7324e-205,1.4359e-195,3.2031e-186,4.1433e-177,3.1079e-168,1.3518e-159,3.4094e-151,4.9864e-143,4.2289e-135,2.0796e-127,5.9304e-120,9.8064e-113,9.403e-106,5.2282e-99,1.6857e-92,3.1515e-86,3.4166e-80,2.1478e-74,7.8296e-69,1.655e-63,2.0286e-58,1.4419e-53,5.9428e-49,1.4203e-44,1.9683e-40,1.5818e-36,7.3711e-33,1.9918e-29,3.1209e-26,2.8357e-23,1.494e-20,4.5644e-18,8.0863e-16,8.307e-14,4.9484e-12,1.7093e-10,3.4238e-09,3.9771e-08,2.68e-07,1.0494e-06,2.4086e-06,3.3786e-06,3.4149e-06,3.4149e-06,3.3786e-06,2.4088e-06,1.0529e-06,3.0777e-07,3.0777e-07,1.0529e-06,2.4088e-06,3.3786e-06,3.4149e-06,3.4149e-06,3.3793e-06,2.4227e-06,1.2162e-06,1.4375e-06,4.9894e-06,1.3275e-05,2.4915e-05,3.766e-05,4.9082e-05,5.2787e-05,4.6583e-05,3.815e-05,3.624e-05,4.9675e-05,7.8569e-05,9.6512e-05,7.8476e-05,4.0716e-05,1.3377e-05,2.7635e-06,3.5438e-07,2.7747e-08,1.3057e-09,3.647e-11,5.993e-13,5.7609e-15,3.228e-17,1.0521e-19,1.9918e-22,2.189e-25,1.3959e-28,5.1632e-32,1.1077e-35,1.3782e-39
0.98699,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2.587e-303,1.869e-282,2.3547e-262,5.1731e-243,1.9818e-224,1.3239e-206,1.5423e-189,3.1331e-173,1.1099e-157,6.8561e-143,7.3854e-129,1.3873e-115,4.5442e-103,2.5957e-91,2.5854e-80,4.4907e-70,1.3602e-60,7.1842e-52,6.6169e-44,1.0627e-36,2.9765e-30,1.4537e-24,1.238e-19,1.8386e-15,4.7617e-12,4.3055e-09,3.4085e-07,4.8248e-06,1.3847e-05,1.8544e-05,7.1825e-05,0.00025065,0.00039995,0.00032216,0.00035521,0.00036274,0.00016701,0.0001131,0.00023102,0.0005559,0.00099842,0.0010282,0.0011618,0.0019575,0.0022495,0.0012361,0.00066459,0.00047869,0.00020006,8.0233e-05,6.015e-05,2.1963e-05,6.9367e-06,2.3428e-06,1.6935e-07,2.1504e-09,4.7617e-12,1.8386e-15,1.238e-19,1.4537e-24,2.9765e-30,1.0627e-36,6.6169e-44,7.1842e-52,1.3602e-60,4.4907e-70,2.5854e-80,2.5957e-91,4.5442e-103,1.3873e-115,7.3854e-129,6.8561e-143
0.99984,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,9.1493e-307,2.4527e-289,1.9845e-272,4.8465e-256,3.5723e-240,7.9473e-225,5.3364e-210,1.0815e-195,6.6155e-182,1.2214e-168,6.806e-156,1.1447e-143,5.8108e-132,8.903e-121,4.1171e-110,5.7464e-100,2.4208e-90,3.0781e-81,1.1813e-72,1.3683e-64,4.7835e-57,5.0474e-50,1.6075e-43,1.5452e-37,4.4831e-32,3.9258e-27,1.0376e-22,8.2789e-19,1.9945e-15,1.4522e-12,3.2054e-10,2.1665e-08,4.6254e-07,3.3971e-06,1.0227e-05,1.6856e-05,2.6186e-05,3.6997e-05,3.0378e-05,1.9369e-05,1.0647e-05,3.4181e-06,4.6286e-07,2.1666e-08,3.2054e-10,1.4522e-12,1.9945e-15,8.2789e-19,1.0376e-22,3.9258e-27,4.4831e-32,1.5452e-37,1.6075e-43,5.0474e-50,4.7835e-57,1.3683e-64,1.1813e-72,3.0781e-81,2.4208e-90,5.7464e-100,4.1171e-110,8.903e-121,5.8108e-132,1.1447e-143,6.806e-156
0.99998,2.1902e-32,1.056e-31,4.9836e-31,2.3021e-30,1.0409e-29,4.607e-29,1.9958e-28,8.4629e-28,3.5126e-27,1.4271e-26,5.675e-26,2.209e-25,8.4164e-25,3.1388e-24,1.1458e-23,4.094e-23,1.4319e-22,4.9018e-22,1.6426e-21,5.3875e-21,1.7297e-20,5.4355e-20,1.6719e-19,5.0339e-19,1.4835e-18,4.2796e-18,1.2084e-17,3.3397e-17,9.035e-17,2.3925e-16,6.2012e-16,1.5733e-15,3.907e-15,9.4969e-15,2.2596e-14,5.2624e-14,1.1996e-13,2.6768e-13,5.8465e-13,1.2499e-12,2.6156e-12,5.3577e-12,1.0742e-11,2.1082e-11,4.0501e-11,7.6158e-11,1.4018e-10,2.5258e-10,4.4547e-10,7.6908e-10,1.2998e-09,2.1503e-09,3.4826e-09,5.5215e-09,8.5704e-09,1.3024e-08,1.9378e-08,2.823e-08,4.0272e-08,5.6262e-08,7.6984e-08,1.0319e-07,1.3551e-07,1.7438e-07,2.1997e-07,2.7206e-07,3.3004e-07,3.929e-07,4.5921e-07,5.2727e-07,5.9516e-07,6.6092e-07,7.2269e-07,7.7881e-07,8.2792e-07,8.6903e-07,9.0146e-07,9.248e-07,9.3886e-07,9.4355e-07,9.3886e-07,9.248e-07,9.0146e-07,8.6903e-07,8.2792e-07,7.7881e-07,7.2269e-07,6.6092e-07,5.9516e-07,5.2727e-07,4.5921e-07,3.929e-07,3.3004e-07,2.7206e-07,2.1997e-07,1.7438e-07,1.3551e-07,1.0319e-07,7.6984e-08
0.95507,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2.2083e-307,2.1378e-289,5.7872e-272,4.3809e-255,9.2734e-239,5.4891e-223,9.0857e-208,4.2053e-193,5.4428e-179,1.9699e-165,1.9936e-152,5.6419e-140,4.4648e-128,9.8802e-117,6.1138e-106,1.0579e-95,5.1189e-86,6.9261e-77,2.6205e-68,2.7725e-60,8.2024e-53,6.7858e-46,1.5698e-39,1.0155e-33,1.837e-28,9.2921e-24,1.3144e-19,5.1987e-16,5.75e-13,1.7784e-10,6.17e-08,2.3647e-06,3.314e-05,0.00021053,0.00066286,0.0013844,0.002689,0.003979,0.0035089,0.0025566,0.0019995,0.0014741,0.001756,0.0028327,0.0034977,0.0046178,0.0052989,0.0036098,0.0022248,0.0016036,0.00075133,0.00019882,3.7277e-05,3.8245e-06,1.3842e-07,1.7784e-10,5.75e-13,5.1987e-16,1.3144e-19,9.2921e-24,1.837e-28,1.0155e-33,1.5698e-39,6.7858e-46,8.2024e-53,2.7725e-60,2.6205e-68,6.9261e-77
0.99969,6.3126e-33,9.5191e-32,1.3486e-30,1.7952e-29,2.2452e-28,2.6383e-27,2.9127e-26,3.0213e-25,2.9446e-24,2.6964e-23,2.3199e-22,1.8754e-21,1.4245e-20,1.0167e-19,6.8184e-19,4.2968e-18,2.5444e-17,1.4159e-16,7.4048e-16,3.6395e-15,1.6814e-14,7.3015e-14,2.9809e-13,1.1442e-12,4.1305e-12,1.4025e-11,4.4809e-11,1.3474e-10,3.815e-10,1.0176e-09,2.5585e-09,6.068e-09,1.3587e-08,2.8749e-08,5.7548e-08,1.0911e-07,1.962e-07,3.3503e-07,5.4399e-07,8.4087e-07,1.2386e-06,1.7398e-06,2.3317e-06,2.9822e-06,3.6409e-06,4.2447e-06,4.7299e-06,5.0485e-06,5.1835e-06,5.1582e-06,5.0351e-06,4.903e-06,4.8557e-06,4.9692e-06,5.2837e-06,5.7964e-06,6.4668e-06,7.2306e-06,8.0201e-06,8.7824e-06,9.4926e-06,1.0156e-05,1.0797e-05,1.1444e-05,1.2104e-05,1.2749e-05,1.331e-05,1.3692e-05,1.3797e-05,1.3559e-05,1.296e-05,1.2041e-05,1.0891e-05,9.6154e-06,8.3151e-06,7.0627e-06,5.8985e-06,4.837e-06,3.8798e-06,3.0273e-06,2.2837e-06,1.6557e-06,1.1478e-06,7.5763e-07,4.747e-07,2.8164e-07,1.5796e-07,8.3638e-08,4.1772e-08,1.9666e-08,8.7231e-09,3.6442e-09,1.4334e-09,5.3077e-10,1.8498e-10,6.0668e-11,1.8723e-11,5.4361e-12,1.4849e-12
